499,82
499,207
499,242
499,305
499,306
499,333
499,426
499,508
499,540
499,556
500,114
500,200
500,264
500,285
500,293
500,418
500,483
500,673
501,116
501,162
501,258
501,280
501,464
501,555
502,215
502,292
502,300
502,470
502,605
503,33
503,223
503,287
503,317
503,323
503,415
503,481
503,516
503,632
503,704
504,141
504,181
504,262
504,265
504,267
504,280
504,347
504,349
504,359
504,457
504,577
504,692
505,1
505,195
505,242
505,274
505,330
505,353
505,364
505,387
505,388
505,402
505,405
506,46
506,65
506,133
506,134
506,236
506,249
506,296
506,307
506,314
506,359
506,386
506,387
506,388
506,441
506,663
507,97
507,133
507,134
507,144
507,242
507,289
507,298
507,386
507,387
507,541
507,558
507,560
507,611
508,104
508,146
508,295
508,299
508,311
508,428
508,681
509,197
509,198
509,208
509,218
509,228
509,288
509,293
509,323
509,334
509,337
509,437
509,490
509,586
509,700
510,12
510,41
510,197
510,198
510,260
510,264
510,280
510,401
510,427
510,469
510,511
510,552
510,651
511,22
511,125
511,197
511,198
511,245
511,271
511,333
511,626
511,707
512,107
512,108
512,196
512,197
512,198
512,256
512,268
512,331
512,354
512,576
512,618
513,77
513,107
513,108
513,157
513,260
513,271
513,273
513,290
513,292
513,347
513,678
514,31
514,106
514,107
514,108
514,132
514,135
514,217
514,309
514,345
514,495
514,576
515,1
515,89
515,90
515,91
515,115
515,306
515,307
515,315
515,453
515,528
516,85
516,86
516,87
516,88
516,89
516,90
516,175
516,185
516,212
516,264
516,368
516,372
516,374
516,599
516,665
516,666
516,667
516,691
517,59
517,86
517,87
517,88
517,89
517,90
517,146
517,266
517,270
517,312
517,336
517,416
517,664
517,665
517,666
517,667
517,684
517,691
517,692
518,86
518,87
518,88
518,89
518,118
518,164
518,173
518,245
518,319
518,344
518,504
518,635
519,86
519,87
519,88
519,142
519,147
519,166
519,226
519,330
519,352
519,353
520,46
520,118
520,164
520,339
520,651
521,13
521,199
521,204
521,325
521,327
521,362
521,461
521,492
521,570
521,606
522,6
522,70
522,230
522,362
522,376
522,470
522,507
522,561
522,622
523,127
523,216
523,542
523,675
524,187
524,190
524,215
524,216
524,238
524,321
524,377
524,458
524,638
525,16
525,100
525,215
525,280
525,327
525,342
525,355
525,371
525,372
525,402
525,422
525,518
525,668
526,188
526,192
526,295
526,334
526,415
526,590
527,151
527,156
527,287
527,325
527,576
527,663
528,136
528,157
528,158
528,159
528,160
528,319
528,371
528,534
528,647
529,28
529,157
529,158
529,190
529,246
529,349
529,364
529,502
529,561
530,38
530,320
530,340
530,364
530,479
530,651
530,653
531,29
531,47
531,54
531,302
531,357
531,685
532,105
532,197
532,227
532,278
532,469
532,519
532,572
532,598
533,78
533,123
533,144
533,145
533,255
533,329
533,380
533,390
533,443
533,491
533,512
533,574
534,6
534,142
534,143
534,144
534,167
534,319
534,373
534,374
534,456
534,539
534,608
534,665
535,17
535,143
535,144
535,265
535,332
535,352
535,361
535,380
535,432
535,575
535,672
536,67
536,114
536,214
536,376
536,388
536,422
536,584
536,695
536,704
537,244
537,340
537,342
537,367
537,385
537,489
537,490
537,491
537,492
537,553
537,639
538,112
538,301
538,448
538,466
538,489
538,490
538,491
538,492
538,524
538,650
539,4
539,41
539,223
539,300
539,366
539,490
539,491
539,562
540,38
540,39
540,86
540,134
540,184
540,306
540,354
540,358
540,504
540,594
540,604
540,623
540,675
541,50
541,62
541,67
541,84
541,163
541,200
541,203
541,222
541,229
541,278
541,344
541,386
541,404
541,420
542,326
542,379
542,457
542,480
542,539
542,574
543,20
543,239
543,334
543,344
543,368
543,369
543,410
543,514
543,547
543,633
543,706
544,97
544,123
544,161
544,261
544,307
544,400
545,285
545,426
545,529
545,531
545,613
546,13
546,684
547,110
547,169
547,325
547,376
547,388
548,92
548,105
548,185
548,204
548,215
548,340
548,538
548,566
548,626
549,176
549,355
549,365
549,384
549,504
549,593
549,660
550,44
550,333
550,401
550,444
550,467
550,694
551,60
551,154
551,256
551,463
551,656
552,269
552,323
552,324
552,355
552,359
552,611
553,122
553,226
553,261
553,347
553,484
553,529
554,261
554,341
554,352
554,366
554,513
554,703
555,16
555,17
555,18
555,19
555,67
555,76
555,83
555,135
555,425
555,608
556,16
556,17
556,18
556,19
556,209
556,234
556,303
556,432
556,618
557,1
557,16
557,17
557,18
557,19
557,20
557,187
557,219
557,247
557,295
557,330
557,636
557,637
557,638
558,18
558,19
558,20
558,21
558,44
558,132
558,302
558,374
558,391
558,415
558,496
558,636
558,637
558,638
559,18
559,19
559,20
559,21
559,35
559,90
559,263
559,355
559,410
559,449
559,519
559,578
559,636
559,637
559,657
560,135
560,194
560,588
560,674
561,1
561,76
561,182
561,275
561,335
561,374
561,413
562,87
562,227
562,257
562,549
562,572
562,685
563,104
563,123
563,190
563,227
563,325
563,362
563,371
563,457
563,514
563,611
564,329
564,368
564,495
564,507
564,526
564,622
564,623
564,624
564,625
565,65
565,115
565,158
565,344
565,364
565,365
565,472
565,480
566,83
566,218
566,234
566,235
566,356
566,480
566,539
566,705
567,91
567,97
567,167
567,234
567,235
567,259
567,318
567,319
567,350
567,523
567,679
567,687
568,17
568,130
568,184
568,387
568,561
568,569
568,585
568,650
569,98
569,287
569,313
569,337
569,364
569,400
569,597
569,615
570,51
570,148
570,198
570,351
570,467
571,210
571,286
571,299
571,411
571,446
571,457
571,642
571,662
571,666
571,696
572,34
572,41
572,98
572,159
572,282
572,317
572,336
572,350
572,363
572,603
573,59
573,328
573,344
573,346
573,501
573,537
574,33
574,40
574,88
574,89
574,90
574,91
574,92
574,255
574,270
574,292
574,330
574,489
574,665
574,676
575,1
575,15
575,16
575,75
575,89
575,90
575,91
575,92
575,311
575,348
575,376
575,515
575,576
575,675
575,676
575,677
576,16
576,89
576,90
576,222
576,388
576,452
576,675
576,676
576,677
577,17
577,18
577,176
577,229
577,313
577,339
577,356
577,397
577,430
577,452
577,508
578,111
578,320
578,334
578,348
578,421
578,452
578,602
579,187
579,318
579,452
579,469
579,546
579,586
580,132
580,142
580,259
580,354
580,422
580,450
580,451
580,470
580,471
581,101
581,122
581,123
581,165
581,326
581,448
581,449
581,470
581,471
581,485
581,495
581,496
581,523
581,532
581,559
582,46
582,68
582,122
582,309
582,377
582,378
582,379
582,497
582,617
582,621
582,699
583,54
583,129
583,378
583,379
583,609
584,54
584,240
584,289
584,323
584,329
584,378
584,379
584,407
584,582
584,645
584,707
585,378
585,379
585,434
585,465
585,541
585,663
586,67
586,138
586,150
586,313
586,333
586,378
586,379
586,486
586,541
586,542
586,648
586,663
587,92
587,115
587,203
587,220
587,221
587,256
587,276
587,325
587,338
587,378
587,379
587,388
587,437
587,456
587,563
587,692
588,10
588,99
588,170
588,189
588,220
588,269
588,280
588,331
588,417
588,590
588,648
588,673
589,115
589,148
589,315
589,331
589,639
590,135
590,305
590,325
590,572
590,630
591,17
591,157
591,178
591,208
591,303
591,336
591,409
591,531
591,572
591,573
591,574
591,657
592,154
592,178
592,493
592,594
593,249
593,315
593,324
593,327
593,368
594,27
594,34
594,42
594,43
594,265
594,351
594,415
594,454
594,603
595,42
595,43
595,49
595,123
595,228
595,229
595,230
595,277
595,301
595,315
595,360
595,392
595,558
595,623
596,49
596,84
596,133
596,167
596,228
596,229
596,230
596,308
596,312
596,323
596,360
596,361
596,476
596,484
596,611
597,1
597,49
597,59
597,70
597,100
597,228
597,229
597,359
597,456
597,672
597,693
598,228
598,238
598,377
598,545
598,574
598,703
599,85
599,256
599,268
599,317
599,400
599,435
599,443
599,502
599,505
599,559
599,590
600,11
600,199
600,248
600,297
600,320
600,463
600,464
600,516
600,578
601,24
601,197
601,258
601,407
601,462
601,463
601,464
601,465
601,525
602,24
602,25
602,148
602,149
602,200
602,270
602,279
602,353
603,23
603,24
603,25
603,26
603,113
603,114
603,115
603,148
603,149
603,279
603,280
603,301
603,316
603,589
604,24
604,25
604,26
604,66
604,67
604,113
604,114
604,115
604,147
604,148
604,149
604,212
604,279
604,280
604,281
604,312
604,344
604,365
604,470
604,492
605,25
605,26
605,113
605,114
605,115
605,148
605,278
605,279
605,331
605,429
605,454
605,523
605,524
605,589
606,86
606,113
606,114
606,523
606,524
606,618
606,647
606,658
606,659
607,50
607,190
607,204
607,220
607,247
607,460
607,488
607,596
607,605
607,657
607,658
607,659
607,693
608,1
608,167
608,374
608,387
608,505
608,634
608,656
608,657
608,658
609,139
609,184
609,228
609,397
609,505
609,542
609,572
609,704
610,34
610,572
610,573
610,619
610,671
611,10
611,165
611,258
611,377
611,409
612,76
612,124
612,148
612,342
612,375
612,493
612,552
613,41
613,78
613,92
613,154
613,214
613,319
613,437
613,457
613,462
614,63
614,103
614,154
614,198
614,300
614,331
614,349
614,445
614,511
614,512
614,513
614,514
615,143
615,153
615,237
615,249
615,435
616,221
616,222
616,413
616,569
616,580
616,609
616,665
616,681
617,130
617,175
617,209
617,220
617,221
617,222
617,291
617,358
617,472
617,556
617,651
618,1
618,54
618,341
618,427
618,545
619,63
619,68
619,161
619,162
619,163
619,479
619,618
619,662
620,66
620,84
620,160
620,161
620,162
620,163
620,164
620,278
620,641
621,117
621,160
621,161
621,162
621,163
621,164
621,313
621,386
621,397
621,486
622,8
622,160
622,161
622,376
622,607
623,11
623,14
623,191
623,526
623,657
624,377
624,408
625,27
625,39
625,99
625,300
625,353
625,674
625,702
626,14
626,100
626,420
626,470
626,493
626,595
627,101
627,124
627,151
627,172
627,181
627,238
627,285
627,331
627,452
627,453
627,480
627,555
627,609
627,631
627,632
628,6
628,165
628,200
628,345
628,366
628,429
628,453
628,516
628,570
628,631
628,632
629,11
629,13
629,62
629,163
629,164
629,220
629,262
629,546
630,210
630,436
630,464
631,17
631,62
631,231
631,271
631,300
631,497
631,577
631,687
632,17
632,173
632,654
633,68
633,182
633,472
633,489
633,590
633,656
633,697
634,13
634,411
634,452
634,534
635,141
635,239
635,269
635,279
635,326
635,453
635,480
635,481
635,507
635,563
636,13
636,73
636,191
636,268
636,479
636,480
636,481
636,482
636,609
636,646
636,665
637,29
637,163
637,267
637,268
637,315
637,384
637,438
637,479
637,480
637,481
637,482
637,576
637,596
638,462
639,42
639,60
639,300
639,394
639,448
639,449
639,450
639,546
640,81
640,202
640,339
640,447
640,448
640,449
640,450
640,615
641,20
641,217
641,322
641,353
641,447
641,448
641,449
641,450
641,493
641,494
641,681
641,685
642,43
642,71
642,203
642,295
642,447
642,448
642,449
642,450
642,691
642,703
643,125
643,147
643,303
643,423
643,449
643,450
643,543
644,69
644,86
644,284
644,416
644,501
644,591
644,599
645,27
645,62
645,251
645,315
645,359
645,472
645,523
645,529
645,531
645,544
645,627
645,701
646,1
646,232
646,298
646,394
646,649
646,673
647,80
647,92
647,111
647,175
647,369
647,377
647,513
647,550
647,702
648,70
648,192
648,343
648,500
649,327
649,465
650,185
650,240
650,408
650,561
650,661
650,691
651,87
651,162
651,385
651,615
652,16
652,70
652,267
652,287
652,360
652,395
652,642
653,216
653,451
653,465
653,606
653,644
653,655
653,662
654,170
654,274
654,485
654,570
654,677
655,194
655,427
655,521
656,27
656,516
657,56
657,112
657,136
657,369
657,408
658,156
658,274
658,538
658,539
658,547
658,633
659,36
659,134
659,263
659,297
659,345
659,386
659,538
660,84
660,111
660,306
660,455
661,76
661,118
661,162
661,163
661,164
661,253
661,288
661,438
661,449
661,578
661,600
661,624
661,644
662,37
662,47
662,95
662,103
662,162
662,163
662,164
662,165
662,374
662,470
662,498
662,531
662,586
662,657
662,693
662,707
663,163
663,164
663,212
663,391
663,617
663,668
664,3
664,183
664,184
664,324
664,332
664,345
664,403
664,426
664,553
665,66
665,112
665,137
665,200
665,264
665,356
665,412
665,499
665,678
666,135
666,136
666,307
666,561
667,20
667,72
667,82
667,114
667,561
667,569
668,30
668,486
668,504
668,533
668,561
668,607
669,147
669,169
669,295
669,299
670,14
670,238
670,286
670,481
670,614
670,633
671,28
671,79
671,141
671,384
671,392
671,632
671,633
671,634
671,702
672,38
672,54
672,89
672,105
672,121
672,141
672,156
672,166
672,190
672,197
672,204
672,215
672,223
672,262
672,275
672,307
672,314
672,317
672,345
672,355
672,364
672,424
672,434
672,439
672,448
672,481
672,512
672,525
672,545
672,570
672,577
672,597
672,611
672,625
672,632
672,633
672,634
672,643
672,670
